Date,Store,is_holiday,Size,Temperature,Fuel_Price,MarkDown1,MarkDown2,MarkDown3,MarkDown4,MarkDown5,CPI,Unemployment,IsHoliday,year,month,day,dayofweek,quarter,weekofyear,dayofyear,month_sin,month_cos,dow_sin,dow_cos,is_weekend,is_pre_holiday,is_post_holiday,total_markdown,has_promotion,sales_lag_7,units_lag_7,sales_lag_14,units_lag_14,sales_lag_28,units_lag_28,sales_roll_mean_7,units_roll_mean_7,sales_roll_mean_14,units_roll_mean_14,sales_roll_mean_28,units_roll_mean_28,total_units
2010-02-05,1,0,151315,42.31,2.572,0.0,0.0,0.0,0.0,0.0,211.0963582,8.106,False,2010,2,5,4,1,5,36,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,0,1,0,0.0,0,,,,,,,,,,,,,73
2010-02-12,1,1,151315,38.51,2.548,0.0,0.0,0.0,0.0,0.0,211.2421698,8.106,True,2010,2,12,4,1,6,43,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,0,0,0,0.0,0,,,,,,,1643690.9,73.0,1643690.9,73.0,1643690.9,73.0,72
2010-02-19,1,0,151315,39.93,2.514,0.0,0.0,0.0,0.0,0.0,211.2891429,8.106,False,2010,2,19,4,1,7,50,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,0,0,1,0.0,0,,,,,,,1642824.17,72.5,1642824.17,72.5,1642824.17,72.5,73
2010-02-26,1,0,151315,46.63,2.561,0.0,0.0,0.0,0.0,0.0,211.3196429,8.106,False,2010,2,26,4,1,8,57,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,0,0,0,0.0,0,,,,,,,1632538.836666667,72.66666666666667,1632538.836666667,72.66666666666667,1632538.836666667,72.66666666666667,72
2010-03-05,1,0,151315,46.5,2.625,0.0,0.0,0.0,0.0,0.0,211.3501429,8.106,False,2010,3,5,4,1,9,64,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0,0,0,0.0,0,,,,,,,1576836.025,72.5,1576836.025,72.5,1576836.025,72.5,73
2010-03-12,1,0,151315,57.79,2.667,0.0,0.0,0.0,0.0,0.0,211.3806429,8.106,False,2010,3,12,4,1,10,71,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0,0,0,0.0,0,,,,,,,1572430.156,72.6,1572430.156,72.6,1572430.156,72.6,73
2010-03-19,1,0,151315,54.58,2.72,0.0,0.0,0.0,0.0,0.0,211.215635,8.106,False,2010,3,19,4,1,11,78,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0,0,0,0.0,0,,,,,,,1550282.0616666663,72.66666666666667,1550282.0616666663,72.66666666666667,1550282.0616666663,72.66666666666667,72
2010-03-26,1,0,151315,51.45,2.732,0.0,0.0,0.0,0.0,0.0,211.0180424,8.106,False,2010,3,26,4,1,12,85,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0,0,0,0.0,0,1643690.9,73.0,,,,,1539172.5942857142,72.57142857142857,1539172.5942857142,72.57142857142857,1539172.5942857142,72.57142857142857,72
2010-04-02,1,0,151315,62.27,2.719,0.0,0.0,0.0,0.0,0.0,210.8204499,7.808,False,2010,4,2,4,2,13,92,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,0,0,0,0.0,0,1641957.44,72.0,,,,,1504992.4542857143,72.42857142857143,1522329.76,72.5,1522329.76,72.5,72
2010-04-09,1,0,151315,65.86,2.77,0.0,0.0,0.0,0.0,0.0,210.6228574,7.808,False,2010,4,9,4,2,14,99,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,0,0,0,0.0,0,1611968.17,73.0,,,,,1498279.7171428571,72.42857142857143,1530400.7066666663,72.44444444444444,1530400.7066666663,72.44444444444444,73
2010-04-16,1,0,151315,66.32,2.808,0.0,0.0,0.0,0.0,0.0,210.4887,7.808,False,2010,4,16,4,2,15,106,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,0,0,0,0.0,0,1409727.59,72.0,,,,,1488772.6257142858,72.42857142857143,1531902.489,72.5,1531902.489,72.5,73
2010-04-23,1,0,151315,64.84,2.795,0.0,0.0,0.0,0.0,0.0,210.4391228,7.808,False,2010,4,23,4,2,16,113,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,0,0,0,0.0,0,1554806.68,73.0,,,,,1496819.8671428573,72.57142857142857,1525916.651818182,72.54545454545455,1525916.651818182,72.54545454545455,72
2010-04-30,1,0,151315,67.41,2.78,0.0,0.0,0.0,0.0,0.0,210.3895456,7.808,False,2010,4,30,4,2,17,120,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,0,0,0,0.0,0,1439541.59,73.0,,,,,1473455.5014285718,72.42857142857143,1514694.9408333332,72.5,1514694.9408333332,72.5,71
2010-05-07,1,0,151315,72.55,2.835,0.0,0.0,0.0,0.0,0.0,210.3399684,7.808,False,2010,5,7,4,2,18,127,0.4999999999999999,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,0,0,0,0.0,0,1472515.79,72.0,,,,,1471392.5185714287,72.14285714285714,1507803.076923077,72.38461538461539,1507803.076923077,72.38461538461539,72
2010-05-14,1,0,151315,74.78,2.854,0.0,0.0,0.0,0.0,0.0,210.3374261,7.808,False,2010,5,14,4,2,19,134,0.4999999999999999,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,0,0,0,0.0,0,1404429.92,72.0,1643690.9,73.0,,,1490169.5657142857,72.14285714285714,1514671.08,72.35714285714286,1514671.08,72.35714285714286,72
2010-05-21,1,0,151315,76.44,2.826,0.0,0.0,0.0,0.0,0.0,210.6170934,7.808,False,2010,5,21,4,2,20,141,0.4999999999999999,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,0,0,0,0.0,0,1594968.28,72.0,1641957.44,72.0,,,1503001.22,72.14285714285714,1503996.8371428573,72.28571428571429,1513309.7746666668,72.33333333333333,70
